date,city_id,commodity_code,price_per_kg
2021-01-04,3509,bawang_merah,31350
2021-01-05,3509,bawang_merah,31000
2021-01-06,3509,bawang_merah,31000
2021-01-07,3509,bawang_merah,31000
2021-01-08,3509,bawang_merah,31000
2021-01-11,3509,bawang_merah,29650
2021-01-12,3509,bawang_merah,29350
2021-01-13,3509,bawang_merah,29350
2021-01-14,3509,bawang_merah,29350
2021-01-15,3509,bawang_merah,29350
2021-01-18,3509,bawang_merah,29350
2021-01-19,3509,bawang_merah,29350
2021-01-20,3509,bawang_merah,29350
2021-01-21,3509,bawang_merah,29350
2021-01-22,3509,bawang_merah,29000
2021-01-25,3509,bawang_merah,27350
2021-01-26,3509,bawang_merah,28000
2021-01-27,3509,bawang_merah,28000
2021-01-28,3509,bawang_merah,28000
2021-01-29,3509,bawang_merah,27650
2021-02-01,3509,bawang_merah,27650
2021-02-02,3509,bawang_merah,27650
2021-02-03,3509,bawang_merah,27650
2021-02-04,3509,bawang_merah,27650
2021-02-05,3509,bawang_merah,27650
2021-02-08,3509,bawang_merah,28650
2021-02-09,3509,bawang_merah,28650
2021-02-10,3509,bawang_merah,28650
2021-02-11,3509,bawang_merah,28650
2021-02-15,3509,bawang_merah,30000
2021-02-16,3509,bawang_merah,30650
2021-02-17,3509,bawang_merah,30650
2021-02-18,3509,bawang_merah,30000
2021-02-19,3509,bawang_merah,30350
2021-02-22,3509,bawang_merah,30650
2021-02-23,3509,bawang_merah,31000
2021-02-24,3509,bawang_merah,31350
2021-02-25,3509,bawang_merah,31350
2021-02-26,3509,bawang_merah,31650
2021-03-01,3509,bawang_merah,31650
2021-03-02,3509,bawang_merah,31650
2021-03-03,3509,bawang_merah,32000
2021-03-04,3509,bawang_merah,32000
2021-03-05,3509,bawang_merah,32350
2021-03-08,3509,bawang_merah,32350
2021-03-09,3509,bawang_merah,32350
2021-03-10,3509,bawang_merah,32350
2021-03-12,3509,bawang_merah,32350
2021-03-15,3509,bawang_merah,32350
2021-03-16,3509,bawang_merah,32350
2021-03-17,3509,bawang_merah,32500
2021-03-18,3509,bawang_merah,32500
2021-03-19,3509,bawang_merah,32500
2021-03-22,3509,bawang_merah,33350
2021-03-23,3509,bawang_merah,33350
2021-03-24,3509,bawang_merah,32650
2021-03-25,3509,bawang_merah,32350
2021-03-26,3509,bawang_merah,32650
2021-03-29,3509,bawang_merah,33150
2021-03-30,3509,bawang_merah,32850
2021-03-31,3509,bawang_merah,32850
2021-04-01,3509,bawang_merah,32650
2021-04-05,3509,bawang_merah,32500
2021-04-06,3509,bawang_merah,32150
2021-04-07,3509,bawang_merah,31850
2021-04-08,3509,bawang_merah,31850
2021-04-09,3509,bawang_merah,32150
2021-04-12,3509,bawang_merah,31850
2021-04-13,3509,bawang_merah,31500
2021-04-14,3509,bawang_merah,31500
2021-04-15,3509,bawang_merah,31500
2021-04-16,3509,bawang_merah,31500
2021-04-19,3509,bawang_merah,29150
2021-04-20,3509,bawang_merah,29000
2021-04-21,3509,bawang_merah,28350
2021-04-22,3509,bawang_merah,28000
2021-04-23,3509,bawang_merah,28000
2021-04-26,3509,bawang_merah,27500
2021-04-27,3509,bawang_merah,27350
2021-04-28,3509,bawang_merah,27350
2021-04-29,3509,bawang_merah,27650
2021-04-30,3509,bawang_merah,27350
2021-05-03,3509,bawang_merah,27350
2021-05-04,3509,bawang_merah,27350
2021-05-05,3509,bawang_merah,27350
2021-05-06,3509,bawang_merah,27650
2021-05-07,3509,bawang_merah,28650
2021-05-10,3509,bawang_merah,28650
2021-05-11,3509,bawang_merah,30150
2021-05-17,3509,bawang_merah,30350
2021-05-18,3509,bawang_merah,30350
2021-05-19,3509,bawang_merah,30350
2021-05-20,3509,bawang_merah,30650
2021-05-21,3509,bawang_merah,30650
2021-05-24,3509,bawang_merah,30000
2021-05-25,3509,bawang_merah,30000
2021-05-27,3509,bawang_merah,30000
2021-05-28,3509,bawang_merah,29650
2021-05-31,3509,bawang_merah,29350
2021-06-02,3509,bawang_merah,28650
2021-06-03,3509,bawang_merah,28350
2021-06-04,3509,bawang_merah,28350
2021-06-07,3509,bawang_merah,26650
2021-06-08,3509,bawang_merah,26350
2021-06-09,3509,bawang_merah,26000
2021-06-10,3509,bawang_merah,25650
2021-06-11,3509,bawang_merah,25650
2021-06-14,3509,bawang_merah,25850
2021-06-15,3509,bawang_merah,25850
2021-06-16,3509,bawang_merah,26150
2021-06-17,3509,bawang_merah,26150
2021-06-18,3509,bawang_merah,26150
2021-06-21,3509,bawang_merah,27000
2021-06-22,3509,bawang_merah,27500
2021-06-23,3509,bawang_merah,28350
2021-06-24,3509,bawang_merah,28650
2021-06-25,3509,bawang_merah,28650
2021-06-28,3509,bawang_merah,29350
2021-06-29,3509,bawang_merah,29350
2021-06-30,3509,bawang_merah,29350
2021-07-01,3509,bawang_merah,29350
2021-07-02,3509,bawang_merah,29350
2021-07-05,3509,bawang_merah,29650
2021-07-06,3509,bawang_merah,29650
2021-07-07,3509,bawang_merah,29650
2021-07-08,3509,bawang_merah,29350
2021-07-09,3509,bawang_merah,28650
2021-07-12,3509,bawang_merah,29350
2021-07-13,3509,bawang_merah,30350
2021-07-14,3509,bawang_merah,30000
2021-07-15,3509,bawang_merah,30350
2021-07-16,3509,bawang_merah,30350
2021-07-19,3509,bawang_merah,30350
2021-07-21,3509,bawang_merah,30650
2021-07-22,3509,bawang_merah,30650
2021-07-23,3509,bawang_merah,31650
2021-07-26,3509,bawang_merah,34500
2021-07-27,3509,bawang_merah,34500
2021-07-28,3509,bawang_merah,34500
2021-07-29,3509,bawang_merah,34500
2021-07-30,3509,bawang_merah,34500
2021-08-02,3509,bawang_merah,33150
2021-08-03,3509,bawang_merah,34350
2021-08-04,3509,bawang_merah,34350
2021-08-05,3509,bawang_merah,34350
2021-08-06,3509,bawang_merah,33150
2021-08-09,3509,bawang_merah,30350
