kab_id,commodity_code,role,volume_tons,price_idr_per_kg,harvest_age_days
3521,beras_premium,SURPLUS,215683.7,15750,28
3524,beras_premium,SURPLUS,202211.78,15750,28
3522,beras_premium,SURPLUS,179508.45,15750,28
3521,beras_medium,SURPLUS,143789.13,14150,28
3524,beras_medium,SURPLUS,134807.85,14150,28
3523,beras_premium,SURPLUS,124031.36,15750,28
3522,beras_medium,SURPLUS,119672.3,14150,28
3519,beras_premium,SURPLUS,117251.79,15750,28
3502,beras_premium,SURPLUS,87648.34,15750,28
3509,beras_premium,SURPLUS,85787.24,15750,28
3518,beras_premium,SURPLUS,83769.69,15750,28
3523,beras_medium,SURPLUS,82687.57,14150,28
3519,beras_medium,SURPLUS,78167.86,14150,28
3520,beras_premium,SURPLUS,64997.82,15750,28
3517,beras_premium,SURPLUS,64166.75,15750,28
3525,beras_premium,SURPLUS,59027.89,15750,28
3502,beras_medium,SURPLUS,58432.23,14150,28
3509,beras_medium,SURPLUS,57191.49,14150,28
3518,beras_medium,SURPLUS,55846.46,14150,28
3510,beras_premium,SURPLUS,53921.4,15750,28
3511,beras_premium,SURPLUS,50567.45,15750,28
3516,beras_premium,SURPLUS,49430.87,15750,28
3520,beras_medium,SURPLUS,43331.88,14150,28
3517,beras_medium,SURPLUS,42777.84,14150,28
3525,beras_medium,SURPLUS,39351.92,14150,28
3510,beras_medium,SURPLUS,35947.6,14150,28
3511,beras_medium,SURPLUS,33711.63,14150,28
3516,beras_medium,SURPLUS,32953.91,14150,28
3508,beras_premium,SURPLUS,28730.48,15750,28
3504,beras_premium,SURPLUS,26186.99,15750,28
3512,beras_premium,SURPLUS,22124.67,15750,28
3514,beras_premium,SURPLUS,19308.65,15750,28
3508,beras_medium,SURPLUS,19153.65,14150,28
3504,beras_medium,SURPLUS,17457.99,14150,28
3512,beras_medium,SURPLUS,14749.78,14150,28
3514,beras_medium,SURPLUS,12872.43,14150,28
3526,beras_premium,SURPLUS,9294.81,15750,28
3529,beras_premium,SURPLUS,9272.15,15750,28
3505,beras_premium,SURPLUS,7922.71,15750,28
3526,beras_medium,SURPLUS,6196.54,14150,28
3529,beras_medium,SURPLUS,6181.44,14150,28
3505,beras_medium,SURPLUS,5281.81,14150,28
3503,beras_premium,SURPLUS,1579.05,15750,28
3503,beras_medium,SURPLUS,1052.7,14150,28
3578,beras_premium,DEFICIT,118343.55,15750,0
3578,beras_medium,DEFICIT,78895.7,14150,0
3573,beras_premium,DEFICIT,27213.01,15750,0
3507,beras_premium,DEFICIT,22186.16,15750,0
3573,beras_medium,DEFICIT,18142.01,14150,0
3515,beras_premium,DEFICIT,15401.17,15750,0
3507,beras_medium,DEFICIT,14790.77,14150,0
3506,beras_premium,DEFICIT,13823.5,15750,0
3515,beras_medium,DEFICIT,10267.45,14150,0
3527,beras_premium,DEFICIT,9402.52,15750,0
3506,beras_medium,DEFICIT,9215.67,14150,0
3574,beras_premium,DEFICIT,8858.34,15750,0
3571,beras_premium,DEFICIT,8349.9,15750,0
3579,beras_premium,DEFICIT,6444.73,15750,0
3527,beras_medium,DEFICIT,6268.35,14150,0
3575,beras_premium,DEFICIT,5972.05,15750,0
3574,beras_medium,DEFICIT,5905.56,14150,0
3571,beras_medium,DEFICIT,5566.6,14150,0
3528,beras_premium,DEFICIT,5024.07,15750,0
3579,beras_medium,DEFICIT,4296.49,14150,0
3576,beras_premium,DEFICIT,4167.75,15750,0
3575,beras_medium,DEFICIT,3981.37,14150,0
3572,beras_premium,DEFICIT,3794.63,15750,0
3501,beras_premium,DEFICIT,3654.49,15750,0
3528,beras_medium,DEFICIT,3349.38,14150,0
3576,beras_medium,DEFICIT,2778.5,14150,0
3577,beras_premium,DEFICIT,2588.36,15750,0
3572,beras_medium,DEFICIT,2529.76,14150,0
3501,beras_medium,DEFICIT,2436.33,14150,0
3577,beras_medium,DEFICIT,1725.57,14150,0
3513,beras_premium,DEFICIT,480.05,15750,0
3513,beras_medium,DEFICIT,320.03,14150,0
